name	acc	count
3.40.50.300/FF/375995	3.40.50.300/FF/375995	6
3.40.50.300/FF/379166	3.40.50.300/FF/379166	8
3.40.50.300/FF/380628	3.40.50.300/FF/380628	1
3.40.50.300/FF/382186	3.40.50.300/FF/382186	8
3.40.50.300/FF/384484	3.40.50.300/FF/384484	8
3.40.50.300/FF/38779	3.40.50.300/FF/38779	8
3.40.50.300/FF/388454	3.40.50.300/FF/388454	2
3.40.50.300/FF/390902	3.40.50.300/FF/390902	2
3.40.50.300/FF/391996	3.40.50.300/FF/391996	2
3.40.50.300/FF/392190	3.40.50.300/FF/392190	2
3.40.50.300/FF/392451	3.40.50.300/FF/392451	4
3.40.50.300/FF/392489	3.40.50.300/FF/392489	140
3.40.50.300/FF/392496	3.40.50.300/FF/392496	2
3.40.50.300/FF/393566	3.40.50.300/FF/393566	157
3.40.50.300/FF/394591	3.40.50.300/FF/394591	6
3.40.50.300/FF/396377	3.40.50.300/FF/396377	2
3.40.50.300/FF/396470	3.40.50.300/FF/396470	25
3.40.50.300/FF/397017	3.40.50.300/FF/397017	19
3.40.50.300/FF/398118	3.40.50.300/FF/398118	2
3.40.50.300/FF/40363	3.40.50.300/FF/40363	10
3.40.50.300/FF/405035	3.40.50.300/FF/405035	2
3.40.50.300/FF/409116	3.40.50.300/FF/409116	163
3.40.50.300/FF/412203	3.40.50.300/FF/412203	136
3.40.50.300/FF/412355	3.40.50.300/FF/412355	4
3.40.50.300/FF/412404	3.40.50.300/FF/412404	2
3.40.50.300/FF/412405	3.40.50.300/FF/412405	137
3.40.50.300/FF/415357	3.40.50.300/FF/415357	2
3.40.50.300/FF/416093	3.40.50.300/FF/416093	172
3.40.50.300/FF/417386	3.40.50.300/FF/417386	148
3.40.50.300/FF/417974	3.40.50.300/FF/417974	3
3.40.50.300/FF/420051	3.40.50.300/FF/420051	2
3.40.50.300/FF/422238	3.40.50.300/FF/422238	140
3.40.50.300/FF/423544	3.40.50.300/FF/423544	11
3.40.50.300/FF/423563	3.40.50.300/FF/423563	12
3.40.50.300/FF/423582	3.40.50.300/FF/423582	2
3.40.50.300/FF/423919	3.40.50.300/FF/423919	18
3.40.50.300/FF/424329	3.40.50.300/FF/424329	1
3.40.50.300/FF/426757	3.40.50.300/FF/426757	137
3.40.50.300/FF/426808	3.40.50.300/FF/426808	2
3.40.50.300/FF/429907	3.40.50.300/FF/429907	139
3.40.50.300/FF/429929	3.40.50.300/FF/429929	141
3.40.50.300/FF/431203	3.40.50.300/FF/431203	158
3.40.50.300/FF/433009	3.40.50.300/FF/433009	190
3.40.50.300/FF/433044	3.40.50.300/FF/433044	2
3.40.50.300/FF/433099	3.40.50.300/FF/433099	15
3.40.50.300/FF/435991	3.40.50.300/FF/435991	137
3.40.50.300/FF/436021	3.40.50.300/FF/436021	4
3.40.50.300/FF/438955	3.40.50.300/FF/438955	139
3.40.50.300/FF/438963	3.40.50.300/FF/438963	148
3.40.50.300/FF/440814	3.40.50.300/FF/440814	4
3.40.50.300/FF/441915	3.40.50.300/FF/441915	140
3.40.50.300/FF/441946	3.40.50.300/FF/441946	2
3.40.50.300/FF/442012	3.40.50.300/FF/442012	2
3.40.50.300/FF/442088	3.40.50.300/FF/442088	2
3.40.50.300/FF/443261	3.40.50.300/FF/443261	9
3.40.50.300/FF/444790	3.40.50.300/FF/444790	2
3.40.50.300/FF/444828	3.40.50.300/FF/444828	3
3.40.50.300/FF/446585	3.40.50.300/FF/446585	7
3.40.50.300/FF/447549	3.40.50.300/FF/447549	2
3.40.50.300/FF/449218	3.40.50.300/FF/449218	6
3.40.50.300/FF/449610	3.40.50.300/FF/449610	163
3.40.50.300/FF/450222	3.40.50.300/FF/450222	4
3.40.50.300/FF/450556	3.40.50.300/FF/450556	2
3.40.50.300/FF/45117	3.40.50.300/FF/45117	2
3.40.50.300/FF/45140	3.40.50.300/FF/45140	2
3.40.50.300/FF/453584	3.40.50.300/FF/453584	4
3.40.50.300/FF/453916	3.40.50.300/FF/453916	2
3.40.50.300/FF/455551	3.40.50.300/FF/455551	2
3.40.50.300/FF/456240	3.40.50.300/FF/456240	10
3.40.50.300/FF/457821	3.40.50.300/FF/457821	40
3.40.50.300/FF/458618	3.40.50.300/FF/458618	5
3.40.50.300/FF/460256	3.40.50.300/FF/460256	2
3.40.50.300/FF/462635	3.40.50.300/FF/462635	96
3.40.50.300/FF/462640	3.40.50.300/FF/462640	20
3.40.50.300/FF/463382	3.40.50.300/FF/463382	4
3.40.50.300/FF/465033	3.40.50.300/FF/465033	4
3.40.50.300/FF/465595	3.40.50.300/FF/465595	4
3.40.50.300/FF/466404	3.40.50.300/FF/466404	2
3.40.50.300/FF/466633	3.40.50.300/FF/466633	145
3.40.50.300/FF/467545	3.40.50.300/FF/467545	152
3.40.50.300/FF/471227	3.40.50.300/FF/471227	10
3.40.50.300/FF/471536	3.40.50.300/FF/471536	2
3.40.50.300/FF/472805	3.40.50.300/FF/472805	1
3.40.50.300/FF/473046	3.40.50.300/FF/473046	2
3.40.50.300/FF/475343	3.40.50.300/FF/475343	2
3.40.50.300/FF/478073	3.40.50.300/FF/478073	6
3.40.50.300/FF/478109	3.40.50.300/FF/478109	1
3.40.50.300/FF/478507	3.40.50.300/FF/478507	2
3.40.50.300/FF/481037	3.40.50.300/FF/481037	4
3.40.50.300/FF/483607	3.40.50.300/FF/483607	18
3.40.50.300/FF/491322	3.40.50.300/FF/491322	8
3.40.50.300/FF/495172	3.40.50.300/FF/495172	4
3.40.50.300/FF/497555	3.40.50.300/FF/497555	6
3.40.50.300/FF/501471	3.40.50.300/FF/501471	11
3.40.50.300/FF/501486	3.40.50.300/FF/501486	4
3.40.50.300/FF/503408	3.40.50.300/FF/503408	10
3.40.50.300/FF/505330	3.40.50.300/FF/505330	5
3.40.50.300/FF/509827	3.40.50.300/FF/509827	2
3.40.50.300/FF/523306	3.40.50.300/FF/523306	2
3.40.50.300/FF/525025	3.40.50.300/FF/525025	2
3.40.50.300/FF/52507	3.40.50.300/FF/52507	3
3.40.50.300/FF/528426	3.40.50.300/FF/528426	6
3.40.50.300/FF/531855	3.40.50.300/FF/531855	4
3.40.50.300/FF/540242	3.40.50.300/FF/540242	2
3.40.50.300/FF/541352	3.40.50.300/FF/541352	2
3.40.50.300/FF/544843	3.40.50.300/FF/544843	4
3.40.50.300/FF/545336	3.40.50.300/FF/545336	4
3.40.50.300/FF/545746	3.40.50.300/FF/545746	5
3.40.50.300/FF/547146	3.40.50.300/FF/547146	6
3.40.50.300/FF/555595	3.40.50.300/FF/555595	12
3.40.50.300/FF/56052	3.40.50.300/FF/56052	7
3.40.50.300/FF/561989	3.40.50.300/FF/561989	2
3.40.50.300/FF/56947	3.40.50.300/FF/56947	11
3.40.50.300/FF/59275	3.40.50.300/FF/59275	4
3.40.50.300/FF/599952	3.40.50.300/FF/599952	8
3.40.50.300/FF/615144	3.40.50.300/FF/615144	4
3.40.50.300/FF/616232	3.40.50.300/FF/616232	5
3.40.50.300/FF/616612	3.40.50.300/FF/616612	7
3.40.50.300/FF/616737	3.40.50.300/FF/616737	4
3.40.50.300/FF/616813	3.40.50.300/FF/616813	21
3.40.50.300/FF/616983	3.40.50.300/FF/616983	2
3.40.50.300/FF/617124	3.40.50.300/FF/617124	2
3.40.50.300/FF/617677	3.40.50.300/FF/617677	4
3.40.50.300/FF/617722	3.40.50.300/FF/617722	4
3.40.50.300/FF/617786	3.40.50.300/FF/617786	2
3.40.50.300/FF/617860	3.40.50.300/FF/617860	4
3.40.50.300/FF/617907	3.40.50.300/FF/617907	4
3.40.50.300/FF/618060	3.40.50.300/FF/618060	5
3.40.50.300/FF/619381	3.40.50.300/FF/619381	8
3.40.50.300/FF/620154	3.40.50.300/FF/620154	13
3.40.50.300/FF/620602	3.40.50.300/FF/620602	1
3.40.50.300/FF/620623	3.40.50.300/FF/620623	3
3.40.50.300/FF/620728	3.40.50.300/FF/620728	23
3.40.50.300/FF/620916	3.40.50.300/FF/620916	6
3.40.50.300/FF/621298	3.40.50.300/FF/621298	8
3.40.50.300/FF/621443	3.40.50.300/FF/621443	10
3.40.50.300/FF/621579	3.40.50.300/FF/621579	43
3.40.50.300/FF/621580	3.40.50.300/FF/621580	2
3.40.50.300/FF/621692	3.40.50.300/FF/621692	2
3.40.50.300/FF/621793	3.40.50.300/FF/621793	28
3.40.50.300/FF/621795	3.40.50.300/FF/621795	8
3.40.50.300/FF/621889	3.40.50.300/FF/621889	2
3.40.50.300/FF/621925	3.40.50.300/FF/621925	2
3.40.50.300/FF/621992	3.40.50.300/FF/621992	2
3.40.50.300/FF/622046	3.40.50.300/FF/622046	5
3.40.50.300/FF/622091	3.40.50.300/FF/622091	2
3.40.50.300/FF/622130	3.40.50.300/FF/622130	5
3.40.50.300/FF/622905	3.40.50.300/FF/622905	4
3.40.50.300/FF/623128	3.40.50.300/FF/623128	2
3.40.50.300/FF/624252	3.40.50.300/FF/624252	7
3.40.50.300/FF/624808	3.40.50.300/FF/624808	2
3.40.50.300/FF/624845	3.40.50.300/FF/624845	168
3.40.50.300/FF/624887	3.40.50.300/FF/624887	44
3.40.50.300/FF/624916	3.40.50.300/FF/624916	2
3.40.50.300/FF/624936	3.40.50.300/FF/624936	2
3.40.50.300/FF/624967	3.40.50.300/FF/624967	6
3.40.50.300/FF/624983	3.40.50.300/FF/624983	4
3.40.50.300/FF/625129	3.40.50.300/FF/625129	2
3.40.50.300/FF/625135	3.40.50.300/FF/625135	2
3.40.50.300/FF/625207	3.40.50.300/FF/625207	54
3.40.50.300/FF/625344	3.40.50.300/FF/625344	9
3.40.50.300/FF/625469	3.40.50.300/FF/625469	14
3.40.50.300/FF/625483	3.40.50.300/FF/625483	7
3.40.50.300/FF/625595	3.40.50.300/FF/625595	1
3.40.50.300/FF/625629	3.40.50.300/FF/625629	5
3.40.50.300/FF/625653	3.40.50.300/FF/625653	1
3.40.50.300/FF/625724	3.40.50.300/FF/625724	4
3.40.50.300/FF/625831	3.40.50.300/FF/625831	2
3.40.50.300/FF/625851	3.40.50.300/FF/625851	12
3.40.50.300/FF/625961	3.40.50.300/FF/625961	8
3.40.50.300/FF/625975	3.40.50.300/FF/625975	3
3.40.50.300/FF/625981	3.40.50.300/FF/625981	15
3.40.50.300/FF/626098	3.40.50.300/FF/626098	7
3.40.50.300/FF/626210	3.40.50.300/FF/626210	29
3.40.50.300/FF/626244	3.40.50.300/FF/626244	11
3.40.50.300/FF/626927	3.40.50.300/FF/626927	2
3.40.50.300/FF/627104	3.40.50.300/FF/627104	144
3.40.50.300/FF/627197	3.40.50.300/FF/627197	10
3.40.50.300/FF/627339	3.40.50.300/FF/627339	8
3.40.50.300/FF/627364	3.40.50.300/FF/627364	4
3.40.50.300/FF/627387	3.40.50.300/FF/627387	138
3.40.50.300/FF/627536	3.40.50.300/FF/627536	97
3.40.50.300/FF/627638	3.40.50.300/FF/627638	2
3.40.50.300/FF/627667	3.40.50.300/FF/627667	11
3.40.50.300/FF/627669	3.40.50.300/FF/627669	6
3.40.50.300/FF/627672	3.40.50.300/FF/627672	4
3.40.50.300/FF/627709	3.40.50.300/FF/627709	3
3.40.50.300/FF/627792	3.40.50.300/FF/627792	3
3.40.50.300/FF/627807	3.40.50.300/FF/627807	2
3.40.50.300/FF/627923	3.40.50.300/FF/627923	18
3.40.50.300/FF/627928	3.40.50.300/FF/627928	12
3.40.50.300/FF/627969	3.40.50.300/FF/627969	3
3.40.50.300/FF/628017	3.40.50.300/FF/628017	2
3.40.50.300/FF/628026	3.40.50.300/FF/628026	129
3.40.50.300/FF/628028	3.40.50.300/FF/628028	10
3.40.50.300/FF/628030	3.40.50.300/FF/628030	72
3.40.50.300/FF/628046	3.40.50.300/FF/628046	7
3.40.50.300/FF/628073	3.40.50.300/FF/628073	4
3.40.50.300/FF/628353	3.40.50.300/FF/628353	18
3.40.50.300/FF/628382	3.40.50.300/FF/628382	16
3.40.50.300/FF/628437	3.40.50.300/FF/628437	16
3.40.50.300/FF/628491	3.40.50.300/FF/628491	5
3.40.50.300/FF/628599	3.40.50.300/FF/628599	17
3.40.50.300/FF/628728	3.40.50.300/FF/628728	144
3.40.50.300/FF/628773	3.40.50.300/FF/628773	6
3.40.50.300/FF/628813	3.40.50.300/FF/628813	6
3.40.50.300/FF/628994	3.40.50.300/FF/628994	38
3.40.50.300/FF/629126	3.40.50.300/FF/629126	7
3.40.50.300/FF/629143	3.40.50.300/FF/629143	19
3.40.50.300/FF/629382	3.40.50.300/FF/629382	2
3.40.50.300/FF/629412	3.40.50.300/FF/629412	4
3.40.50.300/FF/629655	3.40.50.300/FF/629655	4
3.40.50.300/FF/629690	3.40.50.300/FF/629690	10
3.40.50.300/FF/629741	3.40.50.300/FF/629741	138
3.40.50.300/FF/629767	3.40.50.300/FF/629767	13
3.40.50.300/FF/629768	3.40.50.300/FF/629768	19
3.40.50.300/FF/629787	3.40.50.300/FF/629787	16
3.40.50.300/FF/629931	3.40.50.300/FF/629931	2
3.40.50.300/FF/629971	3.40.50.300/FF/629971	11
3.40.50.300/FF/630010	3.40.50.300/FF/630010	86
3.40.50.300/FF/630019	3.40.50.300/FF/630019	2
3.40.50.300/FF/630029	3.40.50.300/FF/630029	6
3.40.50.300/FF/630044	3.40.50.300/FF/630044	8
3.40.50.300/FF/630100	3.40.50.300/FF/630100	27
3.40.50.300/FF/630146	3.40.50.300/FF/630146	2
3.40.50.300/FF/630154	3.40.50.300/FF/630154	2
3.40.50.300/FF/630158	3.40.50.300/FF/630158	17
3.40.50.300/FF/630167	3.40.50.300/FF/630167	9
3.40.50.300/FF/630226	3.40.50.300/FF/630226	16
3.40.50.300/FF/630253	3.40.50.300/FF/630253	4
3.40.50.300/FF/630262	3.40.50.300/FF/630262	4
3.40.50.300/FF/630379	3.40.50.300/FF/630379	4
3.40.50.300/FF/630392	3.40.50.300/FF/630392	7
3.40.50.300/FF/630451	3.40.50.300/FF/630451	8
3.40.50.300/FF/630506	3.40.50.300/FF/630506	58
3.40.50.300/FF/630661	3.40.50.300/FF/630661	4
3.40.50.300/FF/630678	3.40.50.300/FF/630678	1
3.40.50.300/FF/630696	3.40.50.300/FF/630696	149
3.40.50.300/FF/630764	3.40.50.300/FF/630764	2
3.40.50.300/FF/630776	3.40.50.300/FF/630776	78
3.40.50.300/FF/630778	3.40.50.300/FF/630778	166
3.40.50.300/FF/630795	3.40.50.300/FF/630795	8
3.40.50.300/FF/630798	3.40.50.300/FF/630798	16
3.40.50.300/FF/630856	3.40.50.300/FF/630856	3
3.40.50.300/FF/630867	3.40.50.300/FF/630867	2
3.40.50.300/FF/630892	3.40.50.300/FF/630892	12
3.40.50.300/FF/630908	3.40.50.300/FF/630908	3
3.40.50.300/FF/630918	3.40.50.300/FF/630918	149
3.40.50.300/FF/630958	3.40.50.300/FF/630958	7
3.40.50.300/FF/630979	3.40.50.300/FF/630979	4
3.40.50.300/FF/631029	3.40.50.300/FF/631029	11
3.40.50.300/FF/631046	3.40.50.300/FF/631046	1
3.40.50.300/FF/631067	3.40.50.300/FF/631067	2
3.40.50.300/FF/631071	3.40.50.300/FF/631071	71
3.40.50.300/FF/631131	3.40.50.300/FF/631131	3
3.40.50.300/FF/631137	3.40.50.300/FF/631137	2
3.40.50.300/FF/631282	3.40.50.300/FF/631282	4
3.40.50.300/FF/631373	3.40.50.300/FF/631373	35
3.40.50.300/FF/631395	3.40.50.300/FF/631395	4
3.40.50.300/FF/631496	3.40.50.300/FF/631496	2
3.40.50.300/FF/631528	3.40.50.300/FF/631528	9
3.40.50.300/FF/631561	3.40.50.300/FF/631561	4
3.40.50.300/FF/631577	3.40.50.300/FF/631577	4
3.40.50.300/FF/631605	3.40.50.300/FF/631605	8
3.40.50.300/FF/631681	3.40.50.300/FF/631681	4
3.40.50.300/FF/631791	3.40.50.300/FF/631791	2
3.40.50.300/FF/631809	3.40.50.300/FF/631809	20
3.40.50.300/FF/631872	3.40.50.300/FF/631872	10
3.40.50.300/FF/631932	3.40.50.300/FF/631932	2
3.40.50.300/FF/631955	3.40.50.300/FF/631955	7
3.40.50.300/FF/632031	3.40.50.300/FF/632031	3
3.40.50.300/FF/632033	3.40.50.300/FF/632033	17
3.40.50.300/FF/632057	3.40.50.300/FF/632057	6
3.40.50.300/FF/632139	3.40.50.300/FF/632139	47
3.40.50.300/FF/632326	3.40.50.300/FF/632326	6
3.40.50.300/FF/632429	3.40.50.300/FF/632429	4
3.40.50.300/FF/632431	3.40.50.300/FF/632431	5
3.40.50.300/FF/632462	3.40.50.300/FF/632462	2
3.40.50.300/FF/632464	3.40.50.300/FF/632464	4
3.40.50.300/FF/632473	3.40.50.300/FF/632473	1
3.40.50.300/FF/632496	3.40.50.300/FF/632496	12
3.40.50.300/FF/632518	3.40.50.300/FF/632518	85
3.40.50.300/FF/632569	3.40.50.300/FF/632569	5
3.40.50.300/FF/632587	3.40.50.300/FF/632587	193
3.40.50.300/FF/632676	3.40.50.300/FF/632676	5
3.40.50.300/FF/632700	3.40.50.300/FF/632700	5
3.40.50.300/FF/632708	3.40.50.300/FF/632708	21
3.40.50.300/FF/632735	3.40.50.300/FF/632735	5
3.40.50.300/FF/632766	3.40.50.300/FF/632766	2
3.40.50.300/FF/632792	3.40.50.300/FF/632792	4
3.40.50.300/FF/632804	3.40.50.300/FF/632804	1
3.40.50.300/FF/632810	3.40.50.300/FF/632810	127
3.40.50.300/FF/632841	3.40.50.300/FF/632841	2
3.40.50.300/FF/632847	3.40.50.300/FF/632847	7
3.40.50.300/FF/632874	3.40.50.300/FF/632874	57
3.40.50.300/FF/632927	3.40.50.300/FF/632927	6
3.40.50.300/FF/632957	3.40.50.300/FF/632957	2
3.40.50.300/FF/632987	3.40.50.300/FF/632987	4
3.40.50.300/FF/633010	3.40.50.300/FF/633010	4
3.40.50.300/FF/633046	3.40.50.300/FF/633046	2
3.40.50.300/FF/633115	3.40.50.300/FF/633115	11
3.40.50.300/FF/633147	3.40.50.300/FF/633147	16
3.40.50.300/FF/633153	3.40.50.300/FF/633153	5
3.40.50.300/FF/633181	3.40.50.300/FF/633181	12
3.40.50.300/FF/633195	3.40.50.300/FF/633195	25
3.40.50.300/FF/633230	3.40.50.300/FF/633230	2
3.40.50.300/FF/633236	3.40.50.300/FF/633236	141
3.40.50.300/FF/633252	3.40.50.300/FF/633252	38
3.40.50.300/FF/633258	3.40.50.300/FF/633258	2
3.40.50.300/FF/633268	3.40.50.300/FF/633268	9
3.40.50.300/FF/633269	3.40.50.300/FF/633269	15
3.40.50.300/FF/633352	3.40.50.300/FF/633352	115
3.40.50.300/FF/633362	3.40.50.300/FF/633362	2
3.40.50.300/FF/633410	3.40.50.300/FF/633410	6
3.40.50.300/FF/633449	3.40.50.300/FF/633449	5
3.40.50.300/FF/633466	3.40.50.300/FF/633466	4
3.40.50.300/FF/633477	3.40.50.300/FF/633477	7
3.40.50.300/FF/633514	3.40.50.300/FF/633514	16
3.40.50.300/FF/633525	3.40.50.300/FF/633525	8
3.40.50.300/FF/633526	3.40.50.300/FF/633526	24
3.40.50.300/FF/633530	3.40.50.300/FF/633530	166
3.40.50.300/FF/633567	3.40.50.300/FF/633567	102
3.40.50.300/FF/633599	3.40.50.300/FF/633599	4
3.40.50.300/FF/633608	3.40.50.300/FF/633608	4
3.40.50.300/FF/633623	3.40.50.300/FF/633623	4
3.40.50.300/FF/633636	3.40.50.300/FF/633636	2
3.40.50.300/FF/633675	3.40.50.300/FF/633675	7
3.40.50.300/FF/633676	3.40.50.300/FF/633676	6
3.40.50.300/FF/633769	3.40.50.300/FF/633769	15
3.40.50.300/FF/633853	3.40.50.300/FF/633853	7
3.40.50.300/FF/633947	3.40.50.300/FF/633947	7
3.40.50.300/FF/633984	3.40.50.300/FF/633984	1
3.40.50.300/FF/634023	3.40.50.300/FF/634023	178
3.40.50.300/FF/634058	3.40.50.300/FF/634058	4
3.40.50.300/FF/634133	3.40.50.300/FF/634133	153
3.40.50.300/FF/634213	3.40.50.300/FF/634213	6
3.40.50.300/FF/634233	3.40.50.300/FF/634233	2
3.40.50.300/FF/634257	3.40.50.300/FF/634257	7
3.40.50.300/FF/634278	3.40.50.300/FF/634278	4
3.40.50.300/FF/634292	3.40.50.300/FF/634292	1
3.40.50.300/FF/634444	3.40.50.300/FF/634444	4
3.40.50.300/FF/634447	3.40.50.300/FF/634447	7
3.40.50.300/FF/634471	3.40.50.300/FF/634471	12
3.40.50.300/FF/634493	3.40.50.300/FF/634493	41
3.40.50.300/FF/634510	3.40.50.300/FF/634510	7
3.40.50.300/FF/634521	3.40.50.300/FF/634521	171
3.40.50.300/FF/634530	3.40.50.300/FF/634530	155
3.40.50.300/FF/634591	3.40.50.300/FF/634591	12
3.40.50.300/FF/634630	3.40.50.300/FF/634630	5
3.40.50.300/FF/634670	3.40.50.300/FF/634670	143
3.40.50.300/FF/634720	3.40.50.300/FF/634720	2
3.40.50.300/FF/634734	3.40.50.300/FF/634734	15
3.40.50.300/FF/634766	3.40.50.300/FF/634766	5
3.40.50.300/FF/634767	3.40.50.300/FF/634767	7
3.40.50.300/FF/634780	3.40.50.300/FF/634780	6
3.40.50.300/FF/634789	3.40.50.300/FF/634789	8
3.40.50.300/FF/634799	3.40.50.300/FF/634799	20
3.40.50.300/FF/634816	3.40.50.300/FF/634816	22
3.40.50.300/FF/634872	3.40.50.300/FF/634872	3
3.40.50.300/FF/634883	3.40.50.300/FF/634883	17
3.40.50.300/FF/634915	3.40.50.300/FF/634915	6
3.40.50.300/FF/634926	3.40.50.300/FF/634926	2
3.40.50.300/FF/634934	3.40.50.300/FF/634934	95
3.40.50.300/FF/634955	3.40.50.300/FF/634955	50
3.40.50.300/FF/634971	3.40.50.300/FF/634971	4
3.40.50.300/FF/635009	3.40.50.300/FF/635009	2
3.40.50.300/FF/635012	3.40.50.300/FF/635012	64
3.40.50.300/FF/635019	3.40.50.300/FF/635019	150
3.40.50.300/FF/635021	3.40.50.300/FF/635021	2
3.40.50.300/FF/635036	3.40.50.300/FF/635036	2
3.40.50.300/FF/635146	3.40.50.300/FF/635146	2
3.40.50.300/FF/635153	3.40.50.300/FF/635153	22
3.40.50.300/FF/635162	3.40.50.300/FF/635162	1
3.40.50.300/FF/635213	3.40.50.300/FF/635213	4
3.40.50.300/FF/635232	3.40.50.300/FF/635232	53
3.40.50.300/FF/635238	3.40.50.300/FF/635238	32
3.40.50.300/FF/635241	3.40.50.300/FF/635241	2
3.40.50.300/FF/635256	3.40.50.300/FF/635256	14
3.40.50.300/FF/635258	3.40.50.300/FF/635258	11
3.40.50.300/FF/635371	3.40.50.300/FF/635371	1
3.40.50.300/FF/635388	3.40.50.300/FF/635388	3
3.40.50.300/FF/635425	3.40.50.300/FF/635425	1
3.40.50.300/FF/635439	3.40.50.300/FF/635439	3
3.40.50.300/FF/635481	3.40.50.300/FF/635481	3
3.40.50.300/FF/635493	3.40.50.300/FF/635493	22
3.40.50.300/FF/635501	3.40.50.300/FF/635501	3
3.40.50.300/FF/635507	3.40.50.300/FF/635507	6
3.40.50.300/FF/635510	3.40.50.300/FF/635510	9
3.40.50.300/FF/635513	3.40.50.300/FF/635513	1
3.40.50.300/FF/635518	3.40.50.300/FF/635518	1
3.40.50.300/FF/63880	3.40.50.300/FF/63880	12
3.40.50.300/FF/66400	3.40.50.300/FF/66400	4
3.40.50.300/FF/6655	3.40.50.300/FF/6655	47
3.40.50.300/FF/81016	3.40.50.300/FF/81016	19
3.40.50.300/FF/89521	3.40.50.300/FF/89521	2
3.40.50.360/FF/16299	3.40.50.360/FF/16299	4
3.40.50.410/FF/17919	3.40.50.410/FF/17919	9
3.40.50.410/FF/19316	3.40.50.410/FF/19316	12
3.40.50.620/FF/45332	3.40.50.620/FF/45332	1
3.40.50.670/FF/1783	3.40.50.670/FF/1783	7
3.40.50.670/FF/2013	3.40.50.670/FF/2013	5
3.40.50.670/FF/2173	3.40.50.670/FF/2173	8
3.40.50.670/FF/2831	3.40.50.670/FF/2831	5
3.40.50.670/FF/2841	3.40.50.670/FF/2841	8
3.40.50.670/FF/2843	3.40.50.670/FF/2843	4
3.40.50.720/FF/101111	3.40.50.720/FF/101111	11
3.40.50.720/FF/109050	3.40.50.720/FF/109050	3
3.40.50.720/FF/115500	3.40.50.720/FF/115500	11
3.40.50.720/FF/116545	3.40.50.720/FF/116545	14
3.40.50.720/FF/124452	3.40.50.720/FF/124452	11
3.40.50.720/FF/138263	3.40.50.720/FF/138263	11
3.40.50.720/FF/145488	3.40.50.720/FF/145488	11
3.40.50.720/FF/153862	3.40.50.720/FF/153862	4
3.40.50.720/FF/154929	3.40.50.720/FF/154929	4
3.40.50.720/FF/190536	3.40.50.720/FF/190536	10
3.40.50.720/FF/199684	3.40.50.720/FF/199684	6
3.40.50.720/FF/231029	3.40.50.720/FF/231029	10
3.40.50.720/FF/231797	3.40.50.720/FF/231797	19
3.40.50.720/FF/239730	3.40.50.720/FF/239730	8
3.40.50.720/FF/242894	3.40.50.720/FF/242894	23
3.40.50.720/FF/244027	3.40.50.720/FF/244027	13
3.40.50.720/FF/245118	3.40.50.720/FF/245118	15
3.40.50.720/FF/245126	3.40.50.720/FF/245126	19
3.40.50.720/FF/247462	3.40.50.720/FF/247462	16
3.40.50.720/FF/255199	3.40.50.720/FF/255199	13
3.40.50.720/FF/258683	3.40.50.720/FF/258683	4
3.40.50.720/FF/284325	3.40.50.720/FF/284325	11
3.40.50.720/FF/285055	3.40.50.720/FF/285055	11
3.40.50.720/FF/285761	3.40.50.720/FF/285761	10
3.40.50.720/FF/285808	3.40.50.720/FF/285808	9
3.40.50.720/FF/285944	3.40.50.720/FF/285944	13
3.40.50.720/FF/287645	3.40.50.720/FF/287645	5
3.40.50.720/FF/287842	3.40.50.720/FF/287842	4
3.40.50.720/FF/288036	3.40.50.720/FF/288036	11
3.40.50.720/FF/288342	3.40.50.720/FF/288342	25
3.40.50.720/FF/288420	3.40.50.720/FF/288420	21
3.40.50.720/FF/289388	3.40.50.720/FF/289388	19
3.40.50.720/FF/289394	3.40.50.720/FF/289394	13
3.40.50.720/FF/289570	3.40.50.720/FF/289570	28
3.40.50.720/FF/289674	3.40.50.720/FF/289674	19
3.40.50.720/FF/289886	3.40.50.720/FF/289886	13
3.40.50.720/FF/290224	3.40.50.720/FF/290224	1
3.40.50.720/FF/290257	3.40.50.720/FF/290257	9
3.40.50.720/FF/290451	3.40.50.720/FF/290451	15
3.40.50.720/FF/290731	3.40.50.720/FF/290731	4
3.40.50.720/FF/290777	3.40.50.720/FF/290777	12
3.40.50.720/FF/290861	3.40.50.720/FF/290861	16
3.40.50.720/FF/290881	3.40.50.720/FF/290881	6
3.40.50.720/FF/290951	3.40.50.720/FF/290951	1
3.40.50.720/FF/291120	3.40.50.720/FF/291120	3
3.40.50.720/FF/291142	3.40.50.720/FF/291142	13
3.40.50.720/FF/291183	3.40.50.720/FF/291183	14
3.40.50.720/FF/291276	3.40.50.720/FF/291276	19
3.40.50.720/FF/291376	3.40.50.720/FF/291376	9
3.40.50.720/FF/291378	3.40.50.720/FF/291378	21
3.40.50.720/FF/291423	3.40.50.720/FF/291423	2
3.40.50.720/FF/291454	3.40.50.720/FF/291454	6
3.40.50.720/FF/291578	3.40.50.720/FF/291578	1
3.40.50.720/FF/291623	3.40.50.720/FF/291623	3
3.40.50.720/FF/291634	3.40.50.720/FF/291634	17
3.40.50.720/FF/291641	3.40.50.720/FF/291641	14
3.40.50.720/FF/291686	3.40.50.720/FF/291686	13
3.40.50.720/FF/291877	3.40.50.720/FF/291877	6
3.40.50.720/FF/291929	3.40.50.720/FF/291929	3
3.40.50.720/FF/291954	3.40.50.720/FF/291954	3
3.40.50.720/FF/291961	3.40.50.720/FF/291961	12
