name	acc	count
3.30.710.10/FF/9678	3.30.710.10/FF/9678	15
3.30.750.24/FF/8326	3.30.750.24/FF/8326	2
3.30.750.70/FF/54	3.30.750.70/FF/54	6
3.30.800.10/FF/347	3.30.800.10/FF/347	1
3.30.800.10/FF/689	3.30.800.10/FF/689	2
3.30.830.10/FF/16554	3.30.830.10/FF/16554	4
3.30.870.10/FF/12673	3.30.870.10/FF/12673	5
3.30.870.10/FF/12675	3.30.870.10/FF/12675	7
3.30.890.10/FF/155	3.30.890.10/FF/155	21
3.30.890.10/FF/166	3.30.890.10/FF/166	57
3.30.890.10/FF/249	3.30.890.10/FF/249	48
3.30.890.10/FF/451	3.30.890.10/FF/451	19
3.30.890.10/FF/508	3.30.890.10/FF/508	10
3.30.890.10/FF/552	3.30.890.10/FF/552	9
3.30.890.10/FF/592	3.30.890.10/FF/592	6
3.30.890.10/FF/596	3.30.890.10/FF/596	15
3.30.890.10/FF/678	3.30.890.10/FF/678	7
3.30.890.10/FF/680	3.30.890.10/FF/680	37
3.30.890.10/FF/686	3.30.890.10/FF/686	26
3.30.890.10/FF/688	3.30.890.10/FF/688	49
3.30.890.10/FF/690	3.30.890.10/FF/690	15
3.30.890.10/FF/696	3.30.890.10/FF/696	57
3.30.890.10/FF/704	3.30.890.10/FF/704	33
3.30.9.10/FF/17677	3.30.9.10/FF/17677	1
3.30.950.10/FF/5121	3.30.950.10/FF/5121	1
3.40.1110.10/FF/15357	3.40.1110.10/FF/15357	6
3.40.1110.10/FF/15583	3.40.1110.10/FF/15583	1
3.40.1170.10/FF/1427	3.40.1170.10/FF/1427	6
3.40.1170.10/FF/1729	3.40.1170.10/FF/1729	6
3.40.1170.10/FF/1864	3.40.1170.10/FF/1864	6
3.40.1170.10/FF/1868	3.40.1170.10/FF/1868	7
3.40.1170.10/FF/1874	3.40.1170.10/FF/1874	8
3.40.1170.10/FF/1876	3.40.1170.10/FF/1876	6
3.40.1190.20/FF/17078	3.40.1190.20/FF/17078	4
3.40.120.10/FF/12723	3.40.120.10/FF/12723	1
3.40.120.10/FF/13955	3.40.120.10/FF/13955	3
3.40.120.10/FF/5469	3.40.120.10/FF/5469	2
3.40.1280.10/FF/12286	3.40.1280.10/FF/12286	1
3.40.1280.10/FF/155	3.40.1280.10/FF/155	1
3.40.1310.20/FF/40	3.40.1310.20/FF/40	1
3.40.1360.10/FF/3913	3.40.1360.10/FF/3913	1
3.40.1360.10/FF/6403	3.40.1360.10/FF/6403	4
3.40.1360.10/FF/6495	3.40.1360.10/FF/6495	8
3.40.1360.10/FF/6542	3.40.1360.10/FF/6542	2
3.40.1360.20/FF/182	3.40.1360.20/FF/182	6
3.40.1370.10/FF/3498	3.40.1370.10/FF/3498	1
3.40.1370.10/FF/3899	3.40.1370.10/FF/3899	3
3.40.140.10/FF/11373	3.40.140.10/FF/11373	32
3.40.140.10/FF/11541	3.40.140.10/FF/11541	34
3.40.140.10/FF/12023	3.40.140.10/FF/12023	31
3.40.140.10/FF/12099	3.40.140.10/FF/12099	34
3.40.140.10/FF/13193	3.40.140.10/FF/13193	9
3.40.140.10/FF/13204	3.40.140.10/FF/13204	14
3.40.140.10/FF/13208	3.40.140.10/FF/13208	31
3.40.140.10/FF/13331	3.40.140.10/FF/13331	33
3.40.140.10/FF/13348	3.40.140.10/FF/13348	34
3.40.140.10/FF/13373	3.40.140.10/FF/13373	20
3.40.140.10/FF/13424	3.40.140.10/FF/13424	1
3.40.140.10/FF/13437	3.40.140.10/FF/13437	34
3.40.140.10/FF/13440	3.40.140.10/FF/13440	10
3.40.140.10/FF/13445	3.40.140.10/FF/13445	1
3.40.140.10/FF/13493	3.40.140.10/FF/13493	24
3.40.140.10/FF/13509	3.40.140.10/FF/13509	8
3.40.140.10/FF/5280	3.40.140.10/FF/5280	33
3.40.140.10/FF/5979	3.40.140.10/FF/5979	10
3.40.140.10/FF/60	3.40.140.10/FF/60	3
3.40.140.10/FF/8408	3.40.140.10/FF/8408	9
3.40.1440.10/FF/4929	3.40.1440.10/FF/4929	2
3.40.1530.10/FF/23	3.40.1530.10/FF/23	1
3.40.1550.10/FF/2030	3.40.1550.10/FF/2030	1
3.40.1570.10/FF/1651	3.40.1570.10/FF/1651	3
3.40.1680.10/FF/87	3.40.1680.10/FF/87	11
3.40.1720.10/FF/71	3.40.1720.10/FF/71	3
3.40.1760.10/FF/19	3.40.1760.10/FF/19	4
3.40.190.10/FF/103173	3.40.190.10/FF/103173	2
3.40.190.10/FF/108305	3.40.190.10/FF/108305	4
3.40.190.10/FF/192712	3.40.190.10/FF/192712	1
3.40.190.10/FF/203488	3.40.190.10/FF/203488	2
3.40.190.10/FF/203578	3.40.190.10/FF/203578	1
3.40.190.10/FF/23143	3.40.190.10/FF/23143	1
3.40.190.80/FF/5880	3.40.190.80/FF/5880	2
3.40.190.80/FF/5913	3.40.190.80/FF/5913	14
3.40.20.10/FF/5439	3.40.20.10/FF/5439	1
3.40.220.10/FF/4885	3.40.220.10/FF/4885	13
3.40.220.10/FF/4917	3.40.220.10/FF/4917	2
3.40.220.10/FF/5173	3.40.220.10/FF/5173	12
3.40.220.10/FF/5188	3.40.220.10/FF/5188	6
3.40.30.10/FF/63556	3.40.30.10/FF/63556	9
3.40.30.10/FF/65032	3.40.30.10/FF/65032	2
3.40.30.10/FF/79759	3.40.30.10/FF/79759	1
3.40.30.10/FF/79761	3.40.30.10/FF/79761	1
3.40.30.10/FF/80165	3.40.30.10/FF/80165	1
3.40.33.10/FF/558	3.40.33.10/FF/558	3
3.40.350.10/FF/6436	3.40.350.10/FF/6436	5
3.40.390.10/FF/12825	3.40.390.10/FF/12825	1
3.40.390.10/FF/13291	3.40.390.10/FF/13291	3
3.40.430.10/FF/4736	3.40.430.10/FF/4736	2
3.40.47.10/FF/52210	3.40.47.10/FF/52210	1
3.40.47.10/FF/52605	3.40.47.10/FF/52605	4
3.40.470.10/FF/4994	3.40.470.10/FF/4994	6
3.40.470.10/FF/756	3.40.470.10/FF/756	8
3.40.50.1000/FF/10019	3.40.50.1000/FF/10019	1
3.40.50.1000/FF/10742	3.40.50.1000/FF/10742	3
3.40.50.1000/FF/31207	3.40.50.1000/FF/31207	2
3.40.50.1000/FF/5625	3.40.50.1000/FF/5625	3
3.40.50.1000/FF/57241	3.40.50.1000/FF/57241	1
3.40.50.1000/FF/57735	3.40.50.1000/FF/57735	1
3.40.50.1000/FF/57791	3.40.50.1000/FF/57791	2
3.40.50.1000/FF/57845	3.40.50.1000/FF/57845	1
3.40.50.1000/FF/58083	3.40.50.1000/FF/58083	3
3.40.50.1010/FF/15905	3.40.50.1010/FF/15905	6
3.40.50.1010/FF/16038	3.40.50.1010/FF/16038	1
3.40.50.10140/FF/4376	3.40.50.10140/FF/4376	2
3.40.50.10160/FF/75	3.40.50.10160/FF/75	3
3.40.50.10170/FF/2790	3.40.50.10170/FF/2790	2
3.40.50.10190/FF/1064	3.40.50.10190/FF/1064	28
3.40.50.10190/FF/1104	3.40.50.10190/FF/1104	8
3.40.50.10190/FF/1278	3.40.50.10190/FF/1278	11
3.40.50.10190/FF/1401	3.40.50.10190/FF/1401	17
3.40.50.10190/FF/1506	3.40.50.10190/FF/1506	5
3.40.50.10190/FF/1581	3.40.50.10190/FF/1581	7
3.40.50.10190/FF/1727	3.40.50.10190/FF/1727	8
3.40.50.10190/FF/1818	3.40.50.10190/FF/1818	9
3.40.50.10190/FF/1821	3.40.50.10190/FF/1821	7
3.40.50.10190/FF/1838	3.40.50.10190/FF/1838	13
3.40.50.10190/FF/2262	3.40.50.10190/FF/2262	19
3.40.50.10190/FF/2478	3.40.50.10190/FF/2478	10
3.40.50.10190/FF/2856	3.40.50.10190/FF/2856	9
3.40.50.10190/FF/2986	3.40.50.10190/FF/2986	6
3.40.50.10190/FF/2997	3.40.50.10190/FF/2997	1
3.40.50.10190/FF/3060	3.40.50.10190/FF/3060	9
3.40.50.10190/FF/3185	3.40.50.10190/FF/3185	11
3.40.50.10190/FF/3189	3.40.50.10190/FF/3189	1
3.40.50.10190/FF/3206	3.40.50.10190/FF/3206	15
3.40.50.10190/FF/3211	3.40.50.10190/FF/3211	10
3.40.50.10190/FF/3228	3.40.50.10190/FF/3228	12
3.40.50.10190/FF/3260	3.40.50.10190/FF/3260	8
3.40.50.10190/FF/3839	3.40.50.10190/FF/3839	7
3.40.50.10190/FF/4145	3.40.50.10190/FF/4145	2
3.40.50.10190/FF/4236	3.40.50.10190/FF/4236	12
3.40.50.10190/FF/4243	3.40.50.10190/FF/4243	8
3.40.50.10190/FF/452	3.40.50.10190/FF/452	6
3.40.50.10190/FF/4644	3.40.50.10190/FF/4644	10
3.40.50.10190/FF/5038	3.40.50.10190/FF/5038	9
3.40.50.10190/FF/5079	3.40.50.10190/FF/5079	30
3.40.50.10190/FF/5602	3.40.50.10190/FF/5602	11
3.40.50.10190/FF/6363	3.40.50.10190/FF/6363	6
3.40.50.10190/FF/6404	3.40.50.10190/FF/6404	15
3.40.50.10190/FF/6951	3.40.50.10190/FF/6951	1
3.40.50.10190/FF/749	3.40.50.10190/FF/749	27
3.40.50.10190/FF/7703	3.40.50.10190/FF/7703	9
3.40.50.10190/FF/776	3.40.50.10190/FF/776	10
3.40.50.10190/FF/8074	3.40.50.10190/FF/8074	4
3.40.50.10190/FF/835	3.40.50.10190/FF/835	10
3.40.50.10190/FF/850	3.40.50.10190/FF/850	8
3.40.50.10190/FF/8587	3.40.50.10190/FF/8587	5
3.40.50.10190/FF/8670	3.40.50.10190/FF/8670	13
3.40.50.10190/FF/8674	3.40.50.10190/FF/8674	28
3.40.50.10190/FF/8678	3.40.50.10190/FF/8678	10
3.40.50.10190/FF/8683	3.40.50.10190/FF/8683	24
3.40.50.10190/FF/8684	3.40.50.10190/FF/8684	7
3.40.50.10190/FF/8685	3.40.50.10190/FF/8685	3
3.40.50.10190/FF/8687	3.40.50.10190/FF/8687	13
3.40.50.10190/FF/8692	3.40.50.10190/FF/8692	12
3.40.50.10190/FF/8693	3.40.50.10190/FF/8693	21
3.40.50.10190/FF/8702	3.40.50.10190/FF/8702	11
3.40.50.10190/FF/8704	3.40.50.10190/FF/8704	9
3.40.50.10190/FF/8717	3.40.50.10190/FF/8717	28
3.40.50.10190/FF/8720	3.40.50.10190/FF/8720	30
3.40.50.10190/FF/8728	3.40.50.10190/FF/8728	17
3.40.50.10190/FF/8734	3.40.50.10190/FF/8734	12
3.40.50.10190/FF/8739	3.40.50.10190/FF/8739	15
3.40.50.10190/FF/8740	3.40.50.10190/FF/8740	10
3.40.50.10190/FF/8788	3.40.50.10190/FF/8788	8
3.40.50.10190/FF/8827	3.40.50.10190/FF/8827	9
3.40.50.10190/FF/8855	3.40.50.10190/FF/8855	12
3.40.50.10190/FF/8856	3.40.50.10190/FF/8856	14
3.40.50.10190/FF/8880	3.40.50.10190/FF/8880	12
3.40.50.10190/FF/8901	3.40.50.10190/FF/8901	9
3.40.50.10190/FF/8964	3.40.50.10190/FF/8964	2
3.40.50.10190/FF/8978	3.40.50.10190/FF/8978	2
3.40.50.10190/FF/9081	3.40.50.10190/FF/9081	7
3.40.50.10190/FF/9082	3.40.50.10190/FF/9082	6
3.40.50.10190/FF/9092	3.40.50.10190/FF/9092	8
3.40.50.10190/FF/9150	3.40.50.10190/FF/9150	15
3.40.50.10190/FF/9179	3.40.50.10190/FF/9179	7
3.40.50.10190/FF/9188	3.40.50.10190/FF/9188	19
3.40.50.10190/FF/9213	3.40.50.10190/FF/9213	9
3.40.50.10190/FF/9225	3.40.50.10190/FF/9225	13
3.40.50.10190/FF/9235	3.40.50.10190/FF/9235	13
3.40.50.10190/FF/9240	3.40.50.10190/FF/9240	17
3.40.50.10190/FF/9243	3.40.50.10190/FF/9243	1
3.40.50.10190/FF/9246	3.40.50.10190/FF/9246	29
3.40.50.10190/FF/9251	3.40.50.10190/FF/9251	29
3.40.50.10190/FF/9267	3.40.50.10190/FF/9267	34
3.40.50.10190/FF/9281	3.40.50.10190/FF/9281	14
3.40.50.10190/FF/9288	3.40.50.10190/FF/9288	28
3.40.50.10190/FF/9306	3.40.50.10190/FF/9306	11
3.40.50.10190/FF/9309	3.40.50.10190/FF/9309	13
3.40.50.10190/FF/9315	3.40.50.10190/FF/9315	4
3.40.50.10190/FF/9323	3.40.50.10190/FF/9323	17
3.40.50.10190/FF/9324	3.40.50.10190/FF/9324	14
3.40.50.10190/FF/9333	3.40.50.10190/FF/9333	54
3.40.50.10190/FF/9358	3.40.50.10190/FF/9358	4
3.40.50.10190/FF/9359	3.40.50.10190/FF/9359	43
3.40.50.10190/FF/9369	3.40.50.10190/FF/9369	31
3.40.50.10190/FF/9370	3.40.50.10190/FF/9370	24
3.40.50.10190/FF/9378	3.40.50.10190/FF/9378	32
3.40.50.10190/FF/9382	3.40.50.10190/FF/9382	4
3.40.50.10190/FF/9388	3.40.50.10190/FF/9388	58
3.40.50.10190/FF/9391	3.40.50.10190/FF/9391	12
3.40.50.10190/FF/9394	3.40.50.10190/FF/9394	11
3.40.50.10190/FF/9400	3.40.50.10190/FF/9400	17
3.40.50.10190/FF/9401	3.40.50.10190/FF/9401	39
3.40.50.10190/FF/9403	3.40.50.10190/FF/9403	2
3.40.50.10190/FF/9419	3.40.50.10190/FF/9419	4
3.40.50.10190/FF/9420	3.40.50.10190/FF/9420	25
3.40.50.10190/FF/9424	3.40.50.10190/FF/9424	32
3.40.50.10190/FF/9460	3.40.50.10190/FF/9460	40
3.40.50.10190/FF/9464	3.40.50.10190/FF/9464	8
3.40.50.10330/FF/2854	3.40.50.10330/FF/2854	1
3.40.50.10330/FF/4003	3.40.50.10330/FF/4003	1
3.40.50.10480/FF/3779	3.40.50.10480/FF/3779	5
3.40.50.10490/FF/21264	3.40.50.10490/FF/21264	5
3.40.50.10490/FF/2471	3.40.50.10490/FF/2471	1
3.40.50.10620/FF/198	3.40.50.10620/FF/198	7
3.40.50.10660/FF/566	3.40.50.10660/FF/566	3
3.40.50.10810/FF/1075	3.40.50.10810/FF/1075	183
3.40.50.10810/FF/1872	3.40.50.10810/FF/1872	119
3.40.50.10810/FF/2348	3.40.50.10810/FF/2348	74
3.40.50.10810/FF/2554	3.40.50.10810/FF/2554	201
3.40.50.10810/FF/2593	3.40.50.10810/FF/2593	189
3.40.50.10810/FF/2886	3.40.50.10810/FF/2886	184
3.40.50.10810/FF/3218	3.40.50.10810/FF/3218	190
3.40.50.10810/FF/4382	3.40.50.10810/FF/4382	288
3.40.50.10810/FF/5400	3.40.50.10810/FF/5400	210
3.40.50.10810/FF/5664	3.40.50.10810/FF/5664	13
3.40.50.10810/FF/5853	3.40.50.10810/FF/5853	246
3.40.50.10810/FF/7035	3.40.50.10810/FF/7035	222
3.40.50.10810/FF/7483	3.40.50.10810/FF/7483	34
3.40.50.10810/FF/7995	3.40.50.10810/FF/7995	125
3.40.50.10810/FF/8823	3.40.50.10810/FF/8823	347
3.40.50.10810/FF/8877	3.40.50.10810/FF/8877	220
3.40.50.10810/FF/8918	3.40.50.10810/FF/8918	212
3.40.50.10810/FF/8945	3.40.50.10810/FF/8945	195
3.40.50.10810/FF/8950	3.40.50.10810/FF/8950	185
3.40.50.10810/FF/8974	3.40.50.10810/FF/8974	63
3.40.50.10810/FF/8977	3.40.50.10810/FF/8977	139
3.40.50.10810/FF/9008	3.40.50.10810/FF/9008	227
3.40.50.10810/FF/9029	3.40.50.10810/FF/9029	194
3.40.50.10810/FF/9049	3.40.50.10810/FF/9049	190
3.40.50.10810/FF/9053	3.40.50.10810/FF/9053	189
3.40.50.10810/FF/9065	3.40.50.10810/FF/9065	241
3.40.50.10810/FF/9066	3.40.50.10810/FF/9066	164
3.40.50.10810/FF/9067	3.40.50.10810/FF/9067	275
3.40.50.10810/FF/9074	3.40.50.10810/FF/9074	186
3.40.50.10810/FF/9078	3.40.50.10810/FF/9078	195
3.40.50.10810/FF/9091	3.40.50.10810/FF/9091	15
3.40.50.10810/FF/9098	3.40.50.10810/FF/9098	123
3.40.50.10810/FF/9104	3.40.50.10810/FF/9104	170
3.40.50.10840/FF/1629	3.40.50.10840/FF/1629	1
3.40.50.10860/FF/8338	3.40.50.10860/FF/8338	6
3.40.50.1110/FF/15019	3.40.50.1110/FF/15019	1
3.40.50.1220/FF/12889	3.40.50.1220/FF/12889	40
3.40.50.1220/FF/12930	3.40.50.1220/FF/12930	12
3.40.50.1220/FF/13082	3.40.50.1220/FF/13082	39
3.40.50.1220/FF/13091	3.40.50.1220/FF/13091	37
3.40.50.1220/FF/13267	3.40.50.1220/FF/13267	39
3.40.50.1220/FF/13268	3.40.50.1220/FF/13268	36
3.40.50.1220/FF/233	3.40.50.1220/FF/233	37
3.40.50.1220/FF/306	3.40.50.1220/FF/306	22
3.40.50.1220/FF/5433	3.40.50.1220/FF/5433	2
3.40.50.1240/FF/13334	3.40.50.1240/FF/13334	5
3.40.50.1240/FF/13360	3.40.50.1240/FF/13360	1
3.40.50.1240/FF/13411	3.40.50.1240/FF/13411	4
3.40.50.1240/FF/2512	3.40.50.1240/FF/2512	1
3.40.50.1240/FF/7109	3.40.50.1240/FF/7109	1
3.40.50.1370/FF/7090	3.40.50.1370/FF/7090	2
3.40.50.1370/FF/8181	3.40.50.1370/FF/8181	1
3.40.50.140/FF/2961	3.40.50.140/FF/2961	2
3.40.50.1400/FF/5467	3.40.50.1400/FF/5467	1
3.40.50.1400/FF/632	3.40.50.1400/FF/632	1
3.40.50.150/FF/100101	3.40.50.150/FF/100101	1
3.40.50.150/FF/100773	3.40.50.150/FF/100773	17
3.40.50.150/FF/100775	3.40.50.150/FF/100775	9
3.40.50.150/FF/100986	3.40.50.150/FF/100986	3
3.40.50.150/FF/101562	3.40.50.150/FF/101562	1
3.40.50.150/FF/102276	3.40.50.150/FF/102276	21
3.40.50.150/FF/109972	3.40.50.150/FF/109972	1
3.40.50.150/FF/110483	3.40.50.150/FF/110483	2
3.40.50.150/FF/110973	3.40.50.150/FF/110973	2
3.40.50.150/FF/112785	3.40.50.150/FF/112785	42
3.40.50.150/FF/117582	3.40.50.150/FF/117582	11
3.40.50.150/FF/118080	3.40.50.150/FF/118080	49
3.40.50.150/FF/12592	3.40.50.150/FF/12592	2
3.40.50.150/FF/127782	3.40.50.150/FF/127782	1
3.40.50.150/FF/127953	3.40.50.150/FF/127953	1
3.40.50.150/FF/128667	3.40.50.150/FF/128667	7
3.40.50.150/FF/131238	3.40.50.150/FF/131238	1
3.40.50.150/FF/131377	3.40.50.150/FF/131377	3
3.40.50.150/FF/131410	3.40.50.150/FF/131410	5
3.40.50.150/FF/131649	3.40.50.150/FF/131649	2
3.40.50.150/FF/131742	3.40.50.150/FF/131742	20
3.40.50.150/FF/131873	3.40.50.150/FF/131873	25
3.40.50.150/FF/132376	3.40.50.150/FF/132376	3
3.40.50.150/FF/132391	3.40.50.150/FF/132391	11
3.40.50.150/FF/132574	3.40.50.150/FF/132574	38
3.40.50.150/FF/132660	3.40.50.150/FF/132660	2
3.40.50.150/FF/132673	3.40.50.150/FF/132673	3
3.40.50.150/FF/132675	3.40.50.150/FF/132675	28
3.40.50.150/FF/132728	3.40.50.150/FF/132728	4
3.40.50.150/FF/132736	3.40.50.150/FF/132736	26
3.40.50.150/FF/132883	3.40.50.150/FF/132883	3
3.40.50.150/FF/132920	3.40.50.150/FF/132920	3
3.40.50.150/FF/133018	3.40.50.150/FF/133018	27
3.40.50.150/FF/133311	3.40.50.150/FF/133311	22
3.40.50.150/FF/133439	3.40.50.150/FF/133439	6
3.40.50.150/FF/133565	3.40.50.150/FF/133565	12
3.40.50.150/FF/133571	3.40.50.150/FF/133571	19
3.40.50.150/FF/133687	3.40.50.150/FF/133687	4
3.40.50.150/FF/133742	3.40.50.150/FF/133742	13
3.40.50.150/FF/133759	3.40.50.150/FF/133759	28
3.40.50.150/FF/134182	3.40.50.150/FF/134182	2
3.40.50.150/FF/134247	3.40.50.150/FF/134247	10
3.40.50.150/FF/134282	3.40.50.150/FF/134282	1
3.40.50.150/FF/134300	3.40.50.150/FF/134300	2
3.40.50.150/FF/134352	3.40.50.150/FF/134352	15
3.40.50.150/FF/134392	3.40.50.150/FF/134392	42
3.40.50.150/FF/134443	3.40.50.150/FF/134443	12
3.40.50.150/FF/134583	3.40.50.150/FF/134583	41
3.40.50.150/FF/134681	3.40.50.150/FF/134681	37
3.40.50.150/FF/134717	3.40.50.150/FF/134717	5
3.40.50.150/FF/134895	3.40.50.150/FF/134895	17
3.40.50.150/FF/134902	3.40.50.150/FF/134902	27
3.40.50.150/FF/135136	3.40.50.150/FF/135136	29
3.40.50.150/FF/135154	3.40.50.150/FF/135154	17
3.40.50.150/FF/135174	3.40.50.150/FF/135174	24
3.40.50.150/FF/135178	3.40.50.150/FF/135178	36
3.40.50.150/FF/135188	3.40.50.150/FF/135188	3
3.40.50.150/FF/135217	3.40.50.150/FF/135217	6
3.40.50.150/FF/135244	3.40.50.150/FF/135244	16
3.40.50.150/FF/135251	3.40.50.150/FF/135251	24
3.40.50.150/FF/135280	3.40.50.150/FF/135280	28
3.40.50.150/FF/135322	3.40.50.150/FF/135322	27
3.40.50.150/FF/135325	3.40.50.150/FF/135325	18
3.40.50.150/FF/135331	3.40.50.150/FF/135331	33
3.40.50.150/FF/135349	3.40.50.150/FF/135349	38
3.40.50.150/FF/135359	3.40.50.150/FF/135359	9
3.40.50.150/FF/135365	3.40.50.150/FF/135365	27
3.40.50.150/FF/135369	3.40.50.150/FF/135369	1
3.40.50.150/FF/135393	3.40.50.150/FF/135393	35
3.40.50.150/FF/135409	3.40.50.150/FF/135409	18
3.40.50.150/FF/135410	3.40.50.150/FF/135410	22
3.40.50.150/FF/135475	3.40.50.150/FF/135475	18
3.40.50.150/FF/135480	3.40.50.150/FF/135480	1
3.40.50.150/FF/135485	3.40.50.150/FF/135485	33
3.40.50.150/FF/135509	3.40.50.150/FF/135509	2
3.40.50.150/FF/135513	3.40.50.150/FF/135513	14
3.40.50.150/FF/135514	3.40.50.150/FF/135514	10
3.40.50.150/FF/135516	3.40.50.150/FF/135516	11
3.40.50.150/FF/135521	3.40.50.150/FF/135521	3
3.40.50.150/FF/13553	3.40.50.150/FF/13553	11
3.40.50.150/FF/135578	3.40.50.150/FF/135578	14
3.40.50.150/FF/135588	3.40.50.150/FF/135588	7
3.40.50.150/FF/135599	3.40.50.150/FF/135599	41
3.40.50.150/FF/135612	3.40.50.150/FF/135612	16
3.40.50.150/FF/135633	3.40.50.150/FF/135633	30
3.40.50.150/FF/135635	3.40.50.150/FF/135635	21
3.40.50.150/FF/135648	3.40.50.150/FF/135648	6
3.40.50.150/FF/135672	3.40.50.150/FF/135672	12
3.40.50.150/FF/135686	3.40.50.150/FF/135686	1
3.40.50.150/FF/135687	3.40.50.150/FF/135687	50
3.40.50.150/FF/135723	3.40.50.150/FF/135723	2
3.40.50.150/FF/135732	3.40.50.150/FF/135732	23
3.40.50.150/FF/135748	3.40.50.150/FF/135748	3
3.40.50.150/FF/135764	3.40.50.150/FF/135764	18
3.40.50.150/FF/135767	3.40.50.150/FF/135767	30
3.40.50.150/FF/135772	3.40.50.150/FF/135772	30
3.40.50.150/FF/135779	3.40.50.150/FF/135779	15
3.40.50.150/FF/135797	3.40.50.150/FF/135797	24
3.40.50.150/FF/135807	3.40.50.150/FF/135807	11
3.40.50.150/FF/135832	3.40.50.150/FF/135832	40
3.40.50.150/FF/135844	3.40.50.150/FF/135844	1
3.40.50.150/FF/135845	3.40.50.150/FF/135845	1
3.40.50.150/FF/135860	3.40.50.150/FF/135860	4
3.40.50.150/FF/135896	3.40.50.150/FF/135896	30
3.40.50.150/FF/135902	3.40.50.150/FF/135902	2
3.40.50.150/FF/135912	3.40.50.150/FF/135912	15
3.40.50.150/FF/135918	3.40.50.150/FF/135918	16
3.40.50.150/FF/135936	3.40.50.150/FF/135936	44
3.40.50.150/FF/135941	3.40.50.150/FF/135941	39
3.40.50.150/FF/135942	3.40.50.150/FF/135942	8
3.40.50.150/FF/135963	3.40.50.150/FF/135963	34
3.40.50.150/FF/135978	3.40.50.150/FF/135978	3
3.40.50.150/FF/135988	3.40.50.150/FF/135988	42
3.40.50.150/FF/136020	3.40.50.150/FF/136020	9
3.40.50.150/FF/136037	3.40.50.150/FF/136037	24
3.40.50.150/FF/136041	3.40.50.150/FF/136041	10
3.40.50.150/FF/136062	3.40.50.150/FF/136062	35
3.40.50.150/FF/136063	3.40.50.150/FF/136063	23
3.40.50.150/FF/136107	3.40.50.150/FF/136107	32
3.40.50.150/FF/136147	3.40.50.150/FF/136147	7
3.40.50.150/FF/136152	3.40.50.150/FF/136152	7
3.40.50.150/FF/136163	3.40.50.150/FF/136163	13
3.40.50.150/FF/136168	3.40.50.150/FF/136168	2
3.40.50.150/FF/136171	3.40.50.150/FF/136171	22
3.40.50.150/FF/136174	3.40.50.150/FF/136174	33
3.40.50.150/FF/136177	3.40.50.150/FF/136177	35
3.40.50.150/FF/136182	3.40.50.150/FF/136182	14
3.40.50.150/FF/136186	3.40.50.150/FF/136186	32
3.40.50.150/FF/136196	3.40.50.150/FF/136196	1
3.40.50.150/FF/136200	3.40.50.150/FF/136200	13
3.40.50.150/FF/136209	3.40.50.150/FF/136209	27
3.40.50.150/FF/136212	3.40.50.150/FF/136212	29
3.40.50.150/FF/136248	3.40.50.150/FF/136248	2
3.40.50.150/FF/136295	3.40.50.150/FF/136295	12
3.40.50.150/FF/136308	3.40.50.150/FF/136308	2
3.40.50.150/FF/136362	3.40.50.150/FF/136362	14
3.40.50.150/FF/136367	3.40.50.150/FF/136367	26
3.40.50.150/FF/136377	3.40.50.150/FF/136377	12
3.40.50.150/FF/136389	3.40.50.150/FF/136389	11
3.40.50.150/FF/136421	3.40.50.150/FF/136421	27
3.40.50.150/FF/22186	3.40.50.150/FF/22186	8
3.40.50.150/FF/26328	3.40.50.150/FF/26328	2
3.40.50.150/FF/28414	3.40.50.150/FF/28414	2
3.40.50.150/FF/29166	3.40.50.150/FF/29166	6
3.40.50.150/FF/30705	3.40.50.150/FF/30705	4
3.40.50.150/FF/3176	3.40.50.150/FF/3176	2
3.40.50.150/FF/33131	3.40.50.150/FF/33131	2
3.40.50.150/FF/34008	3.40.50.150/FF/34008	5
3.40.50.150/FF/34046	3.40.50.150/FF/34046	3
3.40.50.150/FF/34271	3.40.50.150/FF/34271	3
3.40.50.150/FF/3466	3.40.50.150/FF/3466	30
3.40.50.150/FF/37248	3.40.50.150/FF/37248	2
3.40.50.150/FF/37349	3.40.50.150/FF/37349	25
3.40.50.150/FF/38382	3.40.50.150/FF/38382	11
3.40.50.150/FF/38444	3.40.50.150/FF/38444	19
3.40.50.150/FF/41002	3.40.50.150/FF/41002	27
3.40.50.150/FF/43570	3.40.50.150/FF/43570	23
3.40.50.150/FF/43587	3.40.50.150/FF/43587	19
3.40.50.150/FF/44820	3.40.50.150/FF/44820	29
3.40.50.150/FF/4561	3.40.50.150/FF/4561	21
3.40.50.150/FF/47076	3.40.50.150/FF/47076	2
3.40.50.150/FF/47268	3.40.50.150/FF/47268	11
3.40.50.150/FF/48583	3.40.50.150/FF/48583	3
3.40.50.150/FF/51543	3.40.50.150/FF/51543	5
3.40.50.150/FF/53983	3.40.50.150/FF/53983	15
3.40.50.150/FF/54051	3.40.50.150/FF/54051	14
3.40.50.150/FF/55089	3.40.50.150/FF/55089	29
3.40.50.150/FF/57103	3.40.50.150/FF/57103	11
3.40.50.150/FF/57526	3.40.50.150/FF/57526	10
3.40.50.150/FF/58793	3.40.50.150/FF/58793	16
3.40.50.150/FF/58823	3.40.50.150/FF/58823	27
3.40.50.150/FF/58836	3.40.50.150/FF/58836	10
3.40.50.150/FF/58841	3.40.50.150/FF/58841	17
